date,temp_max,temp_min,precipitation,humidity
2024-02-07,33.3,20.2,0.0,54
2024-02-08,33.1,20.5,0.0,52
2024-02-09,32.3,19.3,0.0,49
2024-02-10,32.2,20.5,0.0,62
2024-02-11,32.7,19.8,0.0,61
2024-02-12,32.0,19.0,0.0,58
2024-02-13,32.3,18.0,0.0,54
2024-02-14,32.5,18.9,0.0,53
2024-02-15,32.2,18.2,0.0,49
2024-02-16,32.0,16.6,0.0,43
2024-02-17,33.0,17.2,0.0,35
2024-02-18,33.5,17.7,0.0,32
2024-02-19,33.5,18.5,0.0,37
2024-02-20,33.3,19.7,0.0,40
2024-02-21,33.3,19.9,0.0,39
2024-02-22,33.0,19.0,0.0,39
2024-02-23,32.5,19.3,0.0,42
2024-02-24,33.7,18.7,0.1,59
2024-02-25,32.0,22.3,0.4,67
2024-02-26,32.3,20.7,0.1,61
2024-02-27,33.3,19.5,0.0,56
2024-02-28,32.9,20.2,0.0,48
2024-02-29,33.7,19.6,0.0,45
2024-03-01,34.3,20.2,0.0,44
2024-03-02,35.4,20.7,0.0,38
2024-03-03,35.0,21.4,0.0,42
2024-03-04,34.8,21.0,0.0,46
2024-03-05,34.5,20.9,0.0,43
2024-03-06,36.3,23.0,0.0,42
2024-03-07,36.0,22.5,0.0,41
2024-03-08,35.8,20.8,0.0,45
2024-03-09,36.2,21.7,0.0,46
2024-03-10,34.8,23.0,0.2,53
2024-03-11,35.5,23.0,0.0,46
2024-03-12,36.3,22.6,0.0,45
2024-03-13,37.3,25.9,0.0,37
2024-03-14,35.4,23.0,0.0,49
2024-03-15,37.8,22.2,0.0,43
2024-03-16,35.1,22.3,0.4,58
2024-03-17,34.8,22.8,5.7,64
2024-03-18,34.2,23.4,0.9,55
2024-03-19,34.9,22.3,0.2,47
2024-03-20,30.8,21.8,0.2,57
2024-03-21,33.0,20.4,0.0,52
2024-03-22,35.1,19.8,0.0,44
2024-03-23,35.3,20.9,0.0,40
2024-03-24,35.3,23.0,0.0,42
2024-03-25,35.5,23.0,0.0,42
2024-03-26,36.8,22.6,0.0,37
2024-03-27,37.2,22.4,0.0,32
2024-03-28,38.2,21.9,0.0,41
2024-03-29,38.7,23.7,0.0,37
2024-03-30,38.4,23.0,0.0,38
2024-03-31,37.5,23.0,0.0,37
2024-04-01,38.0,22.6,0.0,36
2024-04-02,37.7,23.9,0.0,41
2024-04-03,38.4,24.5,0.0,39
2024-04-04,38.8,23.6,0.0,41
2024-04-05,39.2,25.8,0.0,35
2024-04-06,38.7,26.4,0.0,31
2024-04-07,39.5,25.0,0.0,31
2024-04-08,37.3,25.8,0.0,39
2024-04-09,35.0,23.8,0.0,58
2024-04-10,35.6,24.2,0.0,45
2024-04-11,35.3,24.4,0.0,45
2024-04-12,31.2,23.7,6.3,63
2024-04-13,33.0,22.5,1.8,53
2024-04-14,36.5,23.8,0.0,48
2024-04-15,37.7,23.8,0.0,40
2024-04-16,37.8,24.4,0.0,37
2024-04-17,37.8,24.9,0.1,41
2024-04-18,38.5,26.4,0.0,42
2024-04-19,37.8,26.1,0.1,42
2024-04-20,36.4,25.8,0.5,52
2024-04-21,36.9,26.2,1.7,50
2024-04-22,37.0,25.7,0.0,44
2024-04-23,39.0,23.4,0.0,44
2024-04-24,38.7,22.9,0.0,33
2024-04-25,39.0,25.5,0.0,32
2024-04-26,40.4,23.8,0.0,34
2024-04-27,38.7,24.6,0.0,36
2024-04-28,40.5,25.8,0.0,34
2024-04-29,39.6,25.5,0.0,34
2024-04-30,39.9,25.8,0.0,36
2024-05-01,40.5,28.0,0.0,29
2024-05-02,39.5,25.2,0.0,27
2024-05-03,40.4,24.0,0.0,26
2024-05-04,41.4,24.9,0.0,41
2024-05-05,40.0,26.0,0.0,44
2024-05-06,40.8,25.9,0.0,44
2024-05-07,35.0,23.9,1.6,64
2024-05-08,36.5,23.4,0.8,58
2024-05-09,36.2,23.6,0.8,62
2024-05-10,34.8,22.0,22.9,74
2024-05-11,37.2,24.2,0.0,54
2024-05-12,35.8,24.2,5.1,57
2024-05-13,34.9,24.9,1.6,58
2024-05-14,35.0,24.4,0.5,59
2024-05-15,36.1,24.5,1.0,61
2024-05-16,32.8,23.6,13.5,66
2024-05-17,32.5,23.0,2.3,73
2024-05-18,33.0,24.1,10.7,78
2024-05-19,32.8,23.7,10.3,80
2024-05-20,32.7,23.1,9.2,74
2024-05-21,34.5,24.7,0.2,63
2024-05-22,35.2,24.4,5.5,67
2024-05-23,36.2,25.0,0.0,60
2024-05-24,38.6,26.4,0.0,50
2024-05-25,37.0,27.3,0.5,51
2024-05-26,37.6,28.2,0.2,46
2024-05-27,38.0,27.9,0.0,55
2024-05-28,37.0,26.8,0.0,52
2024-05-29,38.5,27.0,0.0,46
2024-05-30,38.4,27.9,0.0,42
2024-05-31,39.5,28.0,0.0,38
2024-06-01,39.2,27.6,0.0,41
2024-06-02,37.2,26.1,25.2,65
2024-06-03,33.6,22.7,11.9,69
2024-06-04,33.5,25.2,7.4,68
2024-06-05,32.2,24.1,34.1,83
2024-06-06,34.0,23.6,38.3,80
2024-06-07,32.0,23.2,4.5,77
2024-06-08,31.3,24.0,6.3,79
2024-06-09,30.9,23.3,1.6,77
2024-06-10,29.2,23.4,10.6,83
2024-06-11,31.0,23.0,6.0,85
2024-06-12,31.1,22.5,6.2,82
2024-06-13,32.0,23.4,32.4,83
2024-06-14,30.4,23.2,8.7,82
2024-06-15,31.6,23.5,0.8,74
2024-06-16,31.1,23.9,2.1,72
2024-06-17,32.4,23.5,2.8,73
2024-06-18,32.5,23.8,0.4,72
2024-06-19,30.3,23.8,6.5,72
2024-06-20,32.1,24.5,0.6,65
2024-06-21,32.2,24.5,2.8,71
2024-06-22,29.0,23.9,15.8,81
2024-06-23,31.9,23.1,2.5,74
2024-06-24,31.5,23.8,0.1,67
2024-06-25,32.5,24.1,7.9,74
2024-06-26,31.6,24.0,7.4,77
2024-06-27,27.5,23.5,28.0,86
2024-06-28,28.9,23.0,8.9,84
2024-06-29,30.0,23.4,2.2,75
2024-06-30,28.5,23.6,11.8,85
2024-07-01,28.9,23.4,1.0,77
2024-07-02,30.9,23.6,1.8,72
2024-07-03,30.7,23.5,0.0,73
2024-07-04,31.2,24.0,0.1,71
2024-07-05,30.8,23.7,2.4,77
2024-07-06,29.6,23.2,9.9,80
2024-07-07,28.9,22.8,9.3,82
2024-07-08,29.1,22.6,25.9,86
2024-07-09,29.3,23.0,8.6,83
2024-07-10,31.1,22.6,2.1,73
2024-07-11,31.0,23.0,12.0,76
2024-07-12,30.9,23.3,3.3,76
2024-07-13,30.5,23.1,3.6,78
2024-07-14,26.2,23.0,17.7,88
2024-07-15,29.1,23.2,5.4,87
2024-07-16,29.8,23.0,8.8,81
2024-07-17,28.6,22.9,3.6,81
2024-07-18,27.5,23.0,10.8,85
2024-07-19,27.5,22.4,28.3,90
2024-07-20,25.9,22.6,20.6,91
2024-07-21,27.6,22.4,13.5,86
2024-07-22,25.8,22.8,10.2,88
2024-07-23,26.6,23.0,11.9,87
2024-07-24,24.5,22.4,25.7,90
2024-07-25,24.9,22.4,18.2,91
2024-07-26,27.2,22.0,13.5,85
2024-07-27,25.5,22.9,10.5,88
2024-07-28,28.6,22.6,4.8,81
2024-07-29,29.3,23.3,3.8,82
2024-07-30,29.9,23.4,0.0,78
2024-07-31,29.6,23.4,1.5,77
2024-08-01,29.0,23.7,3.7,81
2024-08-02,27.4,22.9,11.5,85
2024-08-03,28.1,23.0,0.4,77
2024-08-04,29.0,22.9,4.9,80
2024-08-05,30.2,22.6,0.5,77
2024-08-06,29.0,22.5,5.5,82
2024-08-07,25.0,22.6,22.2,92
2024-08-08,29.0,22.0,7.9,83
2024-08-09,30.3,21.9,3.6,81
2024-08-10,30.3,22.8,0.4,78
2024-08-11,29.4,22.9,0.2,76
2024-08-12,28.1,23.0,39.0,85
2024-08-13,30.4,22.6,2.2,82
2024-08-14,30.8,23.5,0.2,80
2024-08-15,31.0,23.2,1.1,83
2024-08-16,31.1,23.0,26.6,88
2024-08-17,30.4,22.8,3.2,82
2024-08-18,31.1,23.5,7.8,83
2024-08-19,28.8,23.5,17.3,90
2024-08-20,29.9,23.0,8.2,85
2024-08-21,31.2,23.0,7.4,81
2024-08-22,30.0,22.6,6.9,82
2024-08-23,28.4,23.2,0.2,79
2024-08-24,27.2,22.9,12.7,85
2024-08-25,27.0,22.0,9.1,85
2024-08-26,29.2,22.4,1.8,80
2024-08-27,29.6,22.4,4.0,79
2024-08-28,29.2,22.4,3.3,78
2024-08-29,29.2,22.3,1.0,78
2024-08-30,24.8,22.9,15.9,90
2024-08-31,25.1,21.9,25.0,91
2024-09-01,23.1,21.7,72.0,92
2024-09-02,25.1,22.0,19.6,86
2024-09-03,27.5,22.8,8.8,84
2024-09-04,28.1,22.5,7.9,86
2024-09-05,29.4,22.6,3.7,83
2024-09-06,29.0,22.6,2.9,83
2024-09-07,26.5,22.8,10.3,89
2024-09-08,26.4,22.6,16.1,91
2024-09-09,25.0,22.6,12.9,91
2024-09-10,29.2,22.4,2.5,81
2024-09-11,29.4,22.0,0.1,76
2024-09-12,28.7,22.1,0.0,75
2024-09-13,28.6,21.9,0.0,73
2024-09-14,29.1,21.6,0.0,74
2024-09-15,29.4,21.8,0.0,73
2024-09-16,27.8,22.1,0.8,76
2024-09-17,29.8,22.0,0.0,72
2024-09-18,29.5,21.0,0.1,74
2024-09-19,30.4,21.1,0.0,74
2024-09-20,30.9,22.0,0.4,77
2024-09-21,29.5,22.3,6.1,85
2024-09-22,29.3,22.1,2.4,86
2024-09-23,29.2,22.1,20.0,88
2024-09-24,29.2,22.5,13.6,85
2024-09-25,28.7,22.7,14.6,88
2024-09-26,27.8,22.9,8.6,85
2024-09-27,29.0,22.8,0.0,79
2024-09-28,29.6,22.2,0.0,79
2024-09-29,30.7,22.0,0.8,79
2024-09-30,29.9,22.5,3.7,85
2024-10-01,31.2,22.6,2.7,82
2024-10-02,31.8,22.4,3.1,81
2024-10-03,31.5,22.5,1.1,81
2024-10-04,30.6,22.4,0.1,81
2024-10-05,30.4,22.2,2.2,85
2024-10-06,30.7,22.2,1.4,82
2024-10-07,30.0,21.6,2.1,79
2024-10-08,29.6,21.6,0.2,79
2024-10-09,30.1,22.4,2.7,82
2024-10-10,29.1,22.5,1.4,83
2024-10-11,29.6,22.5,1.7,85
2024-10-12,29.5,22.3,4.4,85
2024-10-13,29.6,22.2,2.7,83
2024-10-14,28.5,21.0,0.2,83
2024-10-15,29.4,22.0,11.0,85
2024-10-16,29.4,21.9,6.6,86
2024-10-17,29.0,22.6,7.8,86
2024-10-18,28.8,23.0,2.6,86
2024-10-19,30.2,22.0,0.9,83
2024-10-20,29.4,21.4,5.9,85
2024-10-21,29.5,20.8,1.2,83
2024-10-22,29.5,20.9,6.1,86
2024-10-23,30.5,21.0,0.0,73
2024-10-24,30.7,19.5,0.0,70
2024-10-25,30.1,19.9,0.0,62
2024-10-26,30.1,20.3,0.4,65
2024-10-27,30.5,18.7,0.0,66
2024-10-28,30.2,19.5,0.0,66
2024-10-29,30.5,20.0,0.1,68
2024-10-30,30.2,21.5,6.5,82
2024-10-31,28.7,21.1,11.3,84
2024-11-01,30.1,21.3,6.1,84
2024-11-02,29.1,20.6,1.6,83
2024-11-03,28.4,20.5,1.2,79
2024-11-04,29.5,20.4,0.0,73
2024-11-05,29.7,18.5,0.0,67
2024-11-06,30.2,18.1,0.0,61
2024-11-07,29.8,17.8,0.0,61
2024-11-08,29.5,17.5,0.0,65
2024-11-09,29.8,18.1,0.0,66
2024-11-10,29.9,18.5,0.0,59
2024-11-11,29.3,18.8,0.0,61
2024-11-12,29.9,20.5,0.0,59
2024-11-13,30.3,22.5,0.0,57
2024-11-14,29.5,21.9,1.0,76
2024-11-15,30.6,21.6,1.4,67
2024-11-16,30.6,21.9,0.0,49
2024-11-17,29.5,20.8,0.0,47
2024-11-18,28.5,19.9,0.0,50
2024-11-19,28.3,19.6,0.0,49
2024-11-20,28.1,18.8,0.0,49
2024-11-21,28.3,19.2,0.0,49
2024-11-22,28.5,19.1,0.0,49
2024-11-23,28.3,19.0,0.0,51
2024-11-24,28.4,19.4,0.0,53
2024-11-25,27.5,18.6,0.0,52
2024-11-26,28.8,18.5,0.0,50
2024-11-27,27.5,18.9,0.0,45
2024-11-28,26.9,18.0,0.0,44
2024-11-29,29.0,17.9,0.0,53
2024-11-30,29.0,21.1,0.0,64
2024-12-01,28.0,22.1,0.7,76
2024-12-02,27.2,21.6,4.2,85
2024-12-03,27.4,21.3,3.5,86
2024-12-04,28.2,21.8,0.8,80
2024-12-05,27.4,21.1,12.2,85
2024-12-06,29.1,21.5,3.1,78
2024-12-07,30.0,21.1,1.4,73
2024-12-08,28.6,21.8,1.1,78
2024-12-09,27.8,21.4,1.0,77
2024-12-10,28.2,21.0,0.6,72
2024-12-11,27.1,18.5,0.0,56
2024-12-12,27.4,17.5,0.0,53
2024-12-13,26.9,18.0,0.0,53
2024-12-14,26.6,17.5,0.0,54
2024-12-15,26.5,16.9,0.0,51
2024-12-16,27.0,15.4,0.0,47
2024-12-17,27.5,15.2,0.0,53
2024-12-18,28.0,16.6,0.0,53
2024-12-19,28.9,18.5,0.0,58
2024-12-20,29.4,20.9,0.0,72
2024-12-21,29.9,20.0,0.0,69
2024-12-22,28.5,20.1,0.0,65
2024-12-23,28.5,19.8,0.0,63
2024-12-24,28.5,21.0,0.0,59
2024-12-25,27.7,20.0,0.1,75
2024-12-26,25.9,20.6,0.5,84
2024-12-27,26.4,20.6,1.9,77
2024-12-28,27.9,18.8,0.0,72
2024-12-29,28.9,19.2,0.0,67
2024-12-30,30.0,19.4,0.0,54
2024-12-31,28.7,19.9,0.0,57
